"作者","Author full names","作者 ID","文献标题","年份","来源出版物名称","链接","摘要"
"Miah S.J.","Miah, Shah J. (24178573200)","24178573200","Tailorable technologies for improving business intelligence systems: Small business decision maker's perspective","2021","Research Anthology on Decision Support Systems and Decision Management in Healthcare, Business, and Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125156084&doi=10.4018%2f978-1-7998-9023-2.ch039&partnerID=40&md5=d796855e14bec840a4aeb1217b1f3936","The Australian farm-based businesses can be benefited from specially designed applications for cost-effective operation while maximizing profits to survive in economic and environmental crises. For decision support, existing business intelligence systems (BIS) approaches scarcely deal with specific user's provisions to adjust changing situations in decision making, without extra technical exertions. In this chapter, the authors describe a conceptual framework of tailorable BIS solution that is based on case study findings in that the highlighted requirements are relevant to address changing situations through enhancing end user's engagement. The activities of end user's engagement supported through the use of tailorable features that reinforce a shift from the traditional BIS process to a new provision where business owners can actively involve in adjusting their features to their decision support. © 2021, IGI Global."
"Juntunen M.; Ismagilova E.; Oikarinen E.-L.","Juntunen, Mari (36543894000); Ismagilova, Elvira (57190979823); Oikarinen, Eeva-Liisa (56589859800)","36543894000; 57190979823; 56589859800","B2B brands on Twitter: Engaging users with a varying combination of social media content objectives, strategies, and tactics","2020","Industrial Marketing Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063059621&doi=10.1016%2fj.indmarman.2019.03.001&partnerID=40&md5=8427a642adf8ebb71ba0d1352dd960c6","The objective of this research is to increase understanding about B2B company-led user engagement on social media content. Building on hierarchy-of-effects (HoE) theory, we explore how the world's leading B2B companies use content objectives (why), strategies (how), and tactics (what) on Twitter. We first integrate B2B advertising and social media research on companies’ content objectives, strategies, and tactics. Then, using qualitative analyses, we examine the existence of objectives, strategies, and tactics in the most engaging tweets (N = 365) of the worlds’ ten leading B2B brands, covering five industries, in 2017. Finally, we quantitatively examine how the use of diverse objectives and strategies differs between the most engaging tweets (N = 318) and least engaging tweets (N = 229) of the companies in 2018. The companies use objectives, strategies and tactics that relate to creating awareness, knowledge and trust, interest, and liking in the majority of their most and least engaging tweets, and express preference, conviction and purchase aspects much less. Differences exist in general, industry-wise, and company-wise. The study is a rare attempt to integrate the extant B2B advertising and social media research, and compare the most and least engaging B2B social media content. © 2019 The Authors"
"Xu P.; Liu D.","Xu, Pei (55711403100); Liu, De (25931019400)","55711403100; 25931019400","Product engagement and identity signaling: The role of likes in social commerce for fashion products","2019","Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046351908&doi=10.1016%2fj.im.2018.04.001&partnerID=40&md5=3590e8d77788fc9f71e9b239dd57326a","Motivated by a lack of understanding of user engagement with identity-relevant products, we distinguish between two mechanisms by which existing likes affect subsequent engagement: observational learning (OL) by observing the number of existing likes, and social influence (SI) by observing the likes of one's social connections. Using a novel panel dataset of 930 handbags, we find that, contrary to most OL studies, OL has a negative effect on subsequent likes, and the effect is mitigated by SI. By contrast, OL has a positive effect on clicks, and the effect diminishes as SI increases. We attribute our findings to identity signaling. © 2018 Elsevier B.V."
"Kumar S.; Tan Y.R.; Wei L.","Kumar, Subodha (59047649300); Tan, Yinliang Ricky (57225875987); Wei, Lai (57195596626)","59047649300; 57225875987; 57195596626","When to play your advertisement? Optimal insertion policy of behavioral advertisement","2020","Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091475831&doi=10.1287%2fISRE.2019.0904&partnerID=40&md5=ed39e9f87ace96684e7f209a5dd461dc","Digital advertisements offer a full spectrum of behavioral customization for timing and content capabilities. The existing research in display advertising has predominantly concentrated on the content of advertising; however, our focus is on optimizing the timing of display advertising. In practice, users are constantly adjusting their engagement with content as they process new information continuously. The recent development of emotional tracking and wearable technologies allows platforms to monitor the user’s engagement in real time. We model the user’s continuous engagement process through a Brownian motion. The proposed optimal policy regarding the timing of behavioral advertising is based on a threshold policy with a trigger threshold and target level. Specifically, the platform should insert the advertisement when the user’s engagement level reaches the trigger threshold, and the length of the advertisement should let the user’s engagement level drop to the target level. Analogous to the familiar idea of “price discrimination,” the methods we propose in this study allow the platforms to maximize their revenue by “discriminatory” customization of the timing and length of the advertisement based on the behavior of individual users. Finally, we quantify the benefits of the proposed policy by comparing it with the practically prevalent policies (i.e., preroll, midroll, and a mix of the two) through a simulation study. Our results reveal that, for a wide range of settings, the proposed policy not only significantly increases the platform’s profitability but also improves the completion rate at which consumers finish viewing the advertisement. Copyright: © 2020 INFORMS."
"Buzeta C.; De Pelsmacker P.; Dens N.","Buzeta, Cristian (55215016600); De Pelsmacker, Patrick (6602498154); Dens, Nathalie (23988285100)","55215016600; 6602498154; 23988285100","Motivations to Use Different Social Media Types and Their Impact on Consumers' Online Brand-Related Activities (COBRAs)","2020","Journal of Interactive Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086941990&doi=10.1016%2fj.intmar.2020.04.004&partnerID=40&md5=f4f732731f1dd20f94d889d38d6c9414","Using a six-dimension uses and gratifications (U&G) framework, we explore how social media use motivations drive consumers' online brand-related activities (COBRAs: consumption, contribution, and creation of brand-related content). We examine these relationships for different social media types by drawing on two previously suggested dimensions, namely their nature of connections and level of customization of messages. Using a US-based sample (n = 939), findings of a PLS-SEM procedure show that “traditional” U&G hardly explain social media COBRAs. In contrast, Empowerment and Remuneration motives—two U&G specifically relevant for social media use—are the most critical COBRAs drivers. Multigroup analyses suggest that the relation between U&G and COBRAs differs between social media platforms classified either as: (a) profile- or content-based; or as employing (b) customized or broadcast messages. We argue for a specific design of brand-related activities on different social media in order to incentivize users' engagement with brand-related content. © 2020 Marketing EDGE.org."
"Rutz O.; Aravindakshan A.; Rubel O.","Rutz, Oliver (36996039200); Aravindakshan, Ashwin (36536481800); Rubel, Olivier (59118268100)","36996039200; 36536481800; 59118268100","Measuring and forecasting mobile game app engagement","2019","International Journal of Research in Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060590106&doi=10.1016%2fj.ijresmar.2019.01.002&partnerID=40&md5=d890cda42736ea75be85684bc7564a82","Monetization strategies in the large and strongly growing mobile app space must go beyond traditional purchase revenue as most mobile apps are now free to download. One key marketing innovation allows mobile app publishers to monetize ongoing engagement — in-app advertising. We study ongoing user engagement with a mobile app after the initial download decision using the $40 billion mobile gaming industry as an example. Our study investigates and forecasts user engagement after the initial download aiming to help publishers to monetize their engagement via in-app advertising. We leverage a novel dataset containing user-level engagement for 193 mobile games and propose a hierarchical Poisson model on a mobile-game level. We find significant usage heterogeneity across the mobile games studied and generate forecasts publishers can use when trying to monetize engagement via pre-sold contracts. © 2019 Elsevier B.V."
"Sprugnoli R.; Guerini M.; Moretti G.; Tonelli S.","Sprugnoli, Rachele (15077007200); Guerini, Marco (16686458800); Moretti, Giovanni (57190677309); Tonelli, Sara (14036670900)","15077007200; 16686458800; 57190677309; 14036670900","Are these artworks similar? Analysing visitors' judgements on aesthetic perception with a digital game","2021","Journal on Computing and Cultural Heritage","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116439772&doi=10.1145%2f3461663&partnerID=40&md5=755803747e1cbfcde39f842d3f988090","Digital games have been used in the context of a cultural experience for several reasons, from learning to socialising and having fun. As a positive side effect, using digital games in a GLAM environment contributes to increasing the visitors' engagement and making the collections more popular. Along this line, we present in this article an online game for museum environments that serves two goals: asking users to engage with the artworks in a collection in a playful environment, and collecting their feedback on artwork similarity, which may be used by curators to rethink the organisation of digital exhibitions and in general to better understand how visitors perceive artworks. The game is called PAGANS (Playful Art: a GAme oN Similarity), and is designed to collect similarity judgements about artworks. The software was implemented following some principles of gamification in order to quickly leverage similarity information in the cultural heritage domain while increasing user engagement and fun. The game, involving pairs of players, was used during two large public events to collect different data about the players' behaviour and to investigate how these dimensions correlate with aesthetic perception. A thorough statistical analysis shows that age and (self-declared) gender correlates with the time and the number of moves needed to complete a session. These dimensions also link to the relevance of colour and shape in judging similarity. These findings suggest that, although artwork similarity is very subjective and may vary based on a person's background, some trends can be identified when considering the subjects' gender and age. This could have some practical implications; for example, it could be used to support art curators in creating digital exhibitions by grouping artworks in novel, user-centred ways.  © 2021 ACM."
"Noguti V.","Noguti, Valeria (56034651600)","56034651600","Post language and user engagement in online content communities","2016","European Journal of Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977111393&doi=10.1108%2fEJM-12-2014-0785&partnerID=40&md5=7f6d5d1e894fd544f8ef933c7a17e13b","PurposeThis study aims to uncover relationships between content communities post language, such as parts of speech, and user engagement. Design/methodology/approachAnalyses of almost 12,000 posts from the content community Reddit are undertaken. First, posts’ titles are subjected to electronic classification and subsequent counting of main parts of speech and other language elements. Then, statistical models are built to examine the relationships between these elements and user engagement, controlling for variables identified in previous research. FindingsThe number of adjectives and nouns, adverbs, pronouns, punctuation (exclamation marks, quotation marks and ellipses), question marks, advisory words (should, shall, must and have to) and complexity indicators that appear in content community posts’ titles relate to post popularity (scores: number of favourable minus unfavourable votes) and number of comments. However, these relationships vary according to the category, for example, text-based categories (e.g. Politics and World News) vs image-based ones (e.g. Pictures). Research limitations/implicationsWhile the relationships uncovered are appealing, this research is correlational, so causality cannot be implied. Practical implicationsAmong other implications, companies may tailor their own content community post titles to match the types of language related to higher user engagement in a particular category. Companies may also provide advice to brand ambassadors on how to make better use of language to increase user engagement. Originality/valueThis paper shows that language features add explained variance to models of online engagement variables, providing significant contribution to both language and social media researchers and practitioners. © 2016, © Emerald Group Publishing Limited."
"Chen X.; Liu Z.; Wei S.; Liu Y.","Chen, Xiayu (56609350600); Liu, Zhaoyang (57218407670); Wei, Shaobo (56103728200); Liu, Yezheng (16200075200)","56609350600; 57218407670; 56103728200; 16200075200","Understanding the Role of Affordances in Promoting Social Commerce Engagement","2021","International Journal of Electronic Commerce","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115224131&doi=10.1080%2f10864415.2021.1943170&partnerID=40&md5=8b340273cad6b2d7bb2ff266c52bf075","This study investigates how different types of affordances (i.e., utilitarian, hedonic, and connective) affect users’ platform and social identity and ultimately boost their social commerce engagement. To test our proposed model, we collected longitudinal data from 228 users of the Little Red Book, China’s leading social commerce platform. Results indicate that users’ perception of different affordances with the social commerce platform can influence their identity with the platform and certain social groups differently, which subsequently affect their social commerce engagement behavior. Our study contributes to the identity and the social commerce literature by exploring the roles of both platform and social identity in shaping users’ engagement behavior in the social commerce context. © 2021 Taylor & Francis Group, LLC."
"Chan C.M.L.; Pan S.L.","Chan, Calvin M.L. (15030837700); Pan, Shan L. (57203894889)","15030837700; 57203894889","User engagement in e-government systems implementation: A comparative case study of two Singaporean e-government initiatives","2008","Journal of Strategic Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43849088155&doi=10.1016%2fj.jsis.2007.12.003&partnerID=40&md5=36bf7711cd8073d28585e34ac54405f1","Noting that user engagement is a key issue in e-government systems implementation and that the actual form and strategies of user engagement, especially within the context of e-government, is poorly defined, this paper intends to contribute to the research and practice of e-government systems implementation by conducting a comparative case study of two e-government systems implementation within a single government agency in Singapore. The comparative analysis of these two e-government systems implementation was accomplished through using stakeholder theory as a sense-making theoretical lens. This generated four findings pertaining to the form and strategies of user engagement in e-government systems implementation. © 2007 Elsevier B.V. All rights reserved."
"Nelissen K.; Snoeck M.; Vanden Broucke S.; Baesens B.","Nelissen, Klaas (57194615816); Snoeck, Monique (55968864600); Vanden Broucke, Seppe (55369965500); Baesens, Bart (6601962197)","57194615816; 55968864600; 55369965500; 6601962197","Swipe and tell: Using implicit feedback to predict user engagement on tablets","2018","ACM Transactions on Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054010849&doi=10.1145%2f3185153&partnerID=40&md5=28f6cb0add2e940107bd63f6a08513ab","When content consumers explicitly judge content positively, we consider them to be engaged. Unfortunately, explicit user evaluations are difficult to collect, as they require user effort. Therefore, we propose to use device interactions as implicit feedback to detect engagement. We assess the usefulness of swipe interactions on tablets for predicting engagement and make the comparison with using traditional features based on time spent. We gathered two unique datasets of more than 250,000 swipes, 100,000 unique article visits, and over 35,000 explicitly judged news articles by modifying two commonly used tablet apps of two newspapers. We tracked all device interactions of 407 experiment participants during one month of habitual news reading. We employed a behavioral metric as a proxy for engagement, because our analysis needed to be scalable to many users, and scanning behavior required us to allow users to indicate engagement quickly. We point out the importance of taking into account content ordering, report the most predictive features, zoom in on briefly read content and on the most frequently read articles. Our findings demonstrate that fine-grained tablet interactions are useful indicators of engagement for newsreaders on tablets. The best features successfully combine both time-based aspects and swipe interactions. © 2018 ACM."
"Bhattacherjee A.; Davis C.J.; Connolly A.J.; Hikmet N.","Bhattacherjee, Anol (7006737091); Davis, Christopher J. (36984826400); Connolly, Amy J. (55711130300); Hikmet, Neset (6506027671)","7006737091; 36984826400; 55711130300; 6506027671","User response to mandatory IT use: a coping theory perspective","2018","European Journal of Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018309558&doi=10.1057%2fs41303-017-0047-0&partnerID=40&md5=348219d0e40c86173b183947eb8dcd5e","The introduction of a new information technology (IT) into a workplace often engenders a wide range of responses among users. These responses encompass a variety of emotions, such as excitement, indifference, skepticism, and fear, and behaviors, such as user engagement, avoidance, and workarounds, that are often manifested concurrently in the same work environment. We present a taxonomy of these responses in the context of mandated IT use by classifying user responses as engaged, compliant, reluctant, or deviant. Using a coping theoretic lens, we offer seven propositions to describe the causal factors and processes that drive specific IT user responses and how such responses might change over time. A qualitative analysis of 47 interviews of 42 physicians at a large community hospital over an 8-year period provides support for our taxonomy and propositions. The study’s key contributions are that it conceptualizes different types of user responses that may emerge in mandatory IT use settings, elaborates the key drivers of and processes underlying these diverse responses, and suggests how those behaviors may change over time with changes in the coping process. © 2017, © 2017 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group."
"Lee Z.","Lee, Zoe (36489961200)","36489961200","Towards a Model of Strategic Charity Rebranding Process: A Managerial Perspective","2016","Developments in Marketing Science: Proceedings of the Academy of Marketing Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125095877&doi=10.1007%2f978-3-319-19428-8_134&partnerID=40&md5=c5c469f1208d8183ea234a87d1a5c63a","Nonprofit organizations play a vital role in public services reform agenda, with the potential to contribute flexible, innovative user-engagement in the delivery of public services (Cairns et al. 2005; Charity Act 2006; HM Treasury 2007). However, in the economic downturn and increasingly competitive, the quality of this service may be jeopardised due to limited pool of resources to carry out its social mission (Ryan 1999). Managers are urged to seek new strategy to generate funds and corporate brand is at the forefront of efforts to establish competitive position (Hankinson 2001). There are many evidences of press articles on charity rebrands (Basini 2012; Kean 2012; Weakley 2012), yet a review of the research literature found little empirical testing of process (Hankinson and Lomax 2006; Crosby 2009). © 2016, The Academy of Marketing Science."
"Alibakhshi R.; Srivastava S.C.","Alibakhshi, Reza (57218279200); Srivastava, Shirish C. (22938941000)","57218279200; 22938941000","Post-Story: Influence of Introducing Story Feature on Social Media Posts","2022","Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131377941&doi=10.1080%2f07421222.2022.2063550&partnerID=40&md5=4aceffe6ad1d8d5b6d2313e69515d4e5","Driven by the need to enhance user traffic on social media (SM) platforms for increasing their advertising revenues, SM platforms are experimenting with new content creation features. However, it is unclear if such initiatives are also beneficial for SM profile owners such as influencers, who are the prime content creators on the SM platforms who use SM posts to build their influence within their network of followers. Our study investigates the effect of introducing one such new SM feature: the “story” on the creation and consumption of SM posts. Leveraging social penetration theory, we hypothesize the influence of introducing story feature on (1) the frequency of SM post creation by profile owners and (2) the extent of follower engagement with SM posts. Employing a quasi-experimental design, we find that the introduction of the story feature reduces the frequency of SM post creation, but the enhanced self-disclosure through the story feature increases follower engagement with the SM posts. However, these effects are moderated by the situating culture of the SM communities: while low-power-distance cultures value profile owners’ self-disclosure, high-power-distance cultures exhibit a mixed influence. Advancing literature on social penetration theory and SM user engagement, our study demonstrates that new self-disclosive SM content creation features do not necessarily benefit all the concerned stakeholders and that the effectiveness of such features might vary from one community to another. Hence, the intended impact of introducing new SM features needs to be carefully evaluated by SM platforms in a holistic manner. © 2022 Taylor & Francis Group, LLC."
"Ferneley E.H.; Sobreperez P.","Ferneley, Elaine H. (6602456668); Sobreperez, Polly (6504819070)","6602456668; 6504819070","Resist, comply or workaround? An examination of different facets of user engagement with information systems","2006","European Journal of Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749368218&doi=10.1057%2fpalgrave.ejis.3000629&partnerID=40&md5=f48d92dce6d644b658a3f4f4006db16b","This paper provides a summary of studies of user resistance to information technology and identifies workaround activity as an understudied and distinct, but related, phenomenon. Previous categorisations of resistance have largely failed to address the relationships between the motivations for divergences from procedure and the associated workaround activity. This paper develops a composite model of resistanceworkaround derived from two case study sites. We find four key antecedent conditions derived from both positive and negative resistance rationales and identify associations and links to various resultant workaround behaviours, providing supporting chains of evidence from the two case studies. © 2006 Operational Research Society Ltd. All rights reserved."
"Flaherty S.J.; McCarthy M.; Collins A.M.; McCafferty C.; McAuliffe F.M.","Flaherty, Sarah Jane (57194702502); McCarthy, Mary (56270523000); Collins, Alan M. (57671595200); McCafferty, Claire (57203412255); McAuliffe, Fionnuala M. (7003459825)","57194702502; 56270523000; 57671595200; 57203412255; 7003459825","Exploring engagement with health apps: the emerging importance of situational involvement and individual characteristics","2021","European Journal of Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106038096&doi=10.1108%2fEJM-06-2019-0531&partnerID=40&md5=fdcb28b1040d6dba2e18cd5b2d4f1e9e","Purpose: Health apps offer a potential approach to support healthier food behaviours but a lack of sufficient engagement may limit effectiveness. This study aims to use a user engagement theoretical lens to examine the factors that influence app engagement over time and may prompt disengagement. Design/methodology/approach: A phenomenological exploration of the lived experience was used. Women from a lower socioeconomic background (based on the occupation and employment status of the household’s primary income earner) were randomly assigned to use one of two apps for a minimum of eight weeks. Multiple data collection methods, including accompanied shops, researcher observations, interviews, participant reflective accounts and questionnaires, were used at different time-points to examine engagement. Theoretical thematic analysis was conducted to explore the engagement experience and relevant social, personal and environmental influences. Findings: Healthy food involvement appears to drive app engagement. Changes in situational involvement may contribute to fluctuation in engagement intensity over time as the saliency of personal goals change. Negatively valenced engagement dimensions may contribute to the overall expression of engagement. A lack of congruency with personal goals or an imbalance between perceived personal investment and value was expressed as the primary reasons for disengagement. Research limitations/implications: Situational involvement may act as a trigger of different engagement phases. There is a need to better distinguish between enduring and situational involvement in engagement research. Practical implications: Individual characteristics may shape engagement and propensity for disengagement, which highlights the practical importance of incorporating tailored features into app design. Originality/value: Findings broaden the current conceptualisation of engagement within the digital space and prompt a reconsideration of the role of situational involvement and negatively valenced dimensions throughout the engagement process. © 2021, Emerald Publishing Limited."
"Arguello J.; Choi B.","Arguello, Jaime (12345191500); Choi, Bogeum (57203394016)","12345191500; 57203394016","The effects of working memory, perceptual speed, and inhibition in aggregated search","2019","ACM Transactions on Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068824706&doi=10.1145%2f3322128&partnerID=40&md5=43b2089ea22a3db9d8353e794ce46342","Prior work has studied how different characteristics of individual users (e.g., personality traits and cognitive abilities) can impact search behaviors and outcomes. We report on a laboratory study (N = 32) that investigated the effects of three different cognitive abilities (perceptual speed, working memory, and inhibition) in the context of aggregated search. Aggregated search systems combine results from multiple heterogeneous sources (or verticals) in a unified presentation. Participants in our study interacted with two different aggregated search interfaces (a within-subjects design) that differed based on the extent to which the layout distinguished between results originating from different verticals. The interleaved interface merged results from different verticals in a fairly unconstrained fashion. Conversely, the blocked interface displayed results from the same vertical as a group, displayed each group of vertical results in the same region on the SERP for every query, and used a border around each group of vertical results to help distinguish among results from different sources. We investigated three research questions (RQ1–RQ3). Specifically, we investigated the effects of the interface condition and each cognitive ability on three types of outcomes: (RQ1) participants’ levels of workload, (RQ2) participants’ levels of user engagement, and (RQ3) participants’ search behaviors. Our results found different main and interaction effects. Perceptual speed and inhibition did not significantly affect participants’ workload and user engagement but significantly affected their search behaviors. Specifically, with the interleaved interface, participants with lower perceptual speed had more difficulty finding relevant results on the SERP, and participants with lower inhibitory attention control searched at a slower pace. Working memory did not have a strong effect on participants’ behaviors but had several significant effects on the levels of workload and user engagement reported by participants. Specifically, participants with lower working memory reported higher levels of workload and lower levels of user engagement. We discuss implications of our results for designing aggregated search interfaces that are well suited for users with different cognitive abilities. © 2019 Association for Computing Machinery."
"Duus R.; Cooray M.; Page N.","Duus, Rikke (56406415100); Cooray, Mike (57203385148); Page, Nadine (56340774900)","56406415100; 57203385148; 56340774900","Agentic Technology: The Impact of Activity Trackers on User Behavior (An Extended Abstract)","2017","Developments in Marketing Science: Proceedings of the Academy of Marketing Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052978476&doi=10.1007%2f978-3-319-45596-9_62&partnerID=40&md5=b9f3dc388c24e6fb7695a1f46ebad963","Technology influences consumers’ consumption habits (Verma et al. 2015) and construction of identities (Cluley and Brown 2015). This research focuses specifically on the wearable activity tracker, Fitbit, and explores how it not only drives change but also becomes an active participant in consumers’ everyday lives. Four themes are presented: health-related behavioral change, impact on self-satisfaction, technology-governed goal-driven behaviors, and technology dependency and embodiment. We conclude that when consumers actively track and monitor their quantified selves, the technology takes on an agentic role and demands consumers’ trust and reliance in exchange for gratification, access to performance data, and a happier, more satisfied, state of mind. © 2017, Academy of Marketing Science."
"Khurana S.; Qiu L.; Kumar S.","Khurana, Sandeep (57214837793); Qiu, Liangfei (55565672500); Kumar, Subodha (59047649300)","57214837793; 55565672500; 59047649300","When a doctor knows, it shows: An empirical analysis of doctors’ responses in a Q&A forum of an online healthcare portal","2019","Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079274869&doi=10.1287%2fisre.2019.0836&partnerID=40&md5=75a7ab32b7134c5a0869c07c905598bd","Question-and-answer (Q&A) forums are gaining popularity as a user-engagement tool to drive traffic on multiservice portals. In a platform market model, demand-side users seek answers from supply-side users because such answers can indicate value offered, reduce buyer uncertainty, and offer social proof. Analyzing user-generated content on the Q&A forum of a prominent healthcare portal, we find that the introduction of doctors’ responses has a significant causal impact on demand-side user perception of medical services offered. More importantly, our research suggests that doctors’ specialty, experience, qualifications, transparency in appointment booking, service fees, and response quality moderate the effect of doctors’ Q&A responses on user recommendations. These results demonstrate that because of information asymmetry in healthcare, doctors use thoughtful online responses not only to socially interact with patients but also to signal their expertise. © 2019 INFORMS."
"Patterson M.G.","Patterson, Murray G. (7402379278)","7402379278","Development of ecological economics in Australia and New Zealand","2006","Ecological Economics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33344469255&doi=10.1016%2fj.ecolecon.2005.09.011&partnerID=40&md5=dbcc69ff72655fb0f98b382b841f976b","This paper reviews the development of ecological economics in Australia and New Zealand since its beginnings in the late 1970s. A historical account is presented that focuses particularly on the activities of the Australia New Zealand Society for Ecological Economics and key ecological economics research activities. Achievements of ecological economics in Australia and New Zealand are assessed, using a range of quantitative and qualitative data. The main areas of expertise developed by Australian and New Zealand ecological economists were found to be: theoretical foundations and visions for ecological economics; biodiversity and resilience; input-output analysis; heterodox valuation approaches; analysis of economy-environment interactions; sustainability indicators; sustainable agriculture, fisheries and oceans; and energy/thermodynamics. Both countries are ranked at the top (or near the top) of the world rankings in terms of per capita ISEE membership and publication rates in Ecological Economics. A defining feature of ecological economics in Australia and New Zealand has also been its practical and problem-solving focus and the level of end-user engagement. The paper concludes by discussing the challenges that face the future development of ecological economics in Australia and New Zealand. © 2005 Elsevier B.V. All rights reserved."
"Albrecht L.; Scott S.D.; Hartling L.","Albrecht, Lauren (42261164000); Scott, Shannon D. (6603303067); Hartling, Lisa (7003502722)","42261164000; 6603303067; 7003502722","Knowledge translation tools for parents on child health topics: A scoping review","2017","BMC Health Services Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030151628&doi=10.1186%2fs12913-017-2632-2&partnerID=40&md5=2ff2817dbb54c91de1b715b402a5b8f2","Background: An emerging field of knowledge translation (KT) research has begun to focus on health consumers, particularly in child health. KT tools provide health consumers with research knowledge to inform health decision-making and may foster 'effective consumers'. Thus, the purpose of this scoping review was to describe the state of the field of previously published effectiveness research on child health-related KT tools for parents/caregivers to understand the evidence-base, identify gaps, and guide future research efforts. Methods: A health research librarian developed and implemented search strategies in 8 databases. One reviewer conducted screening using pre-determined criteria. A second reviewer verified 10% of screening decisions. Data extraction was performed by one reviewer. A descriptive analysis was conducted and included patient-important outcome classification, WIDER Recommendation checklist, and methodological quality assessment. Results: Seven thousand nine hundred fifty two independent titles and abstracts were reviewed, 2267 full-text studies were retrieved and reviewed, and 18 articles were included in the final data set. A variety of KT tools, including single- (n = 10) and multi-component tools (n = 10), were evaluated spanning acute (n = 4), chronic (n = 5) and public/population health (n = 9) child health topics. Study designs included: cross-sectional (n = 4), before-after (n = 1), controlled before-after (n = 2), cohort (n = 1), and RCTs (n = 10). The KT tools were evaluated via single primary outcome category (n = 11) and multiple primary outcome categories (n = 7). Two studies demonstrated significant positive effects on primary outcome categories; the remaining studies demonstrated mixed effects (n = 9) and no effect (n = 3). Overall, methodological quality was poor; studies lacked a priori protocols (n = 18) and sample size calculations (n = 13). Overall, intervention reporting was also poor; KT tools lacked description of theoretical underpinnings (n = 14), end-user engagement (n = 13), and preliminary research (n = 9) to inform the current effectiveness evaluation. Conclusions: A number of child health-related knowledge translation tools have been developed for parents/caregivers. However, numerous outcomes were used to assess impact and there is limited evidence demonstrating their effectiveness. Moreover, the methodological rigor and reporting of effectiveness studies is limited. Careful tool development involving end-users and preliminary research, including usability testing and mixed methods, prior to large-scale studies may be important to advance the science of KT for health consumers. © 2017 The Author(s)."
"Ford J.","Ford, Jonathan (57226768759)","57226768759","‘The role of users’ engagement in shaping financial reporting: should activists target accounting more?’–a practitioner view","2021","Accounting and Business Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112591398&doi=10.1080%2f00014788.2021.1932263&partnerID=40&md5=a5cecb2b3e9ed484d8d516cd67a947d2","[No abstract available]"
"Weiger W.H.; Wetzel H.A.; Hammerschmidt M.","Weiger, Welf H. (57193616515); Wetzel, Hauke A. (56487291400); Hammerschmidt, Maik (8639860800)","57193616515; 56487291400; 8639860800","Who’s pulling the strings?: The motivational paths from marketer actions to user engagement in social media","2019","European Journal of Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064265567&doi=10.1108%2fEJM-10-2017-0777&partnerID=40&md5=f2f3dda27d4f22891a368b769e5a7828","Purpose: Firms increasingly rely on content marketing to trigger user engagement in social media brand communities. The purpose of this paper is to examine how three generic types of marketer-generated content (affiliative, injunctive and utilitarian content) drive user engagement by considering distinct motivational paths and the role of users’ preference for intimate (vs broad) social networks. Design/methodology/approach: The authors conduct a field survey and a scenario experiment among social media users across different brands from three different product categories. They examine the impact of marketer-generated content on user engagement while considering the moderating role of network intimacy (i.e. the mutual confiding within a user’s social network in terms of small social circles) and the mediating role of user motivations (i.e. autonomous vs controlled motivation for community membership). Findings: The findings show that affiliative content (i.e. content that highlights shared values) drives user engagement through autonomous motivation, and utilitarian content (i.e. content that highlights tangible benefits) drives user engagement through controlled motivation. Notably, injunctive content (i.e. content that demands specific user behavior) is not a promising instrument to increase user engagement in social media brand communities when not targeted correctly. Research limitations/implications: The authors link three generic content types derived from literature on communal systems to user engagement, demonstrate the motivational underpinnings of their translation into engagement behavior and show that network intimacy can explain why the same content type can impact user engagement through two motivational paths. Practical implications: The authors present three types of content that marketers can craft to trigger users to engage with a brand’s social media community and show when this content is most effective and why. By examining the moderating role of network intimacy, this research aims at providing targeting implications to social media marketers. Originality/value: This research provides new insights on the effectiveness of marketer-generated content. The authors reveal two motivational paths that compete in explaining the overall effectiveness of different types of marketer-generated content to fuel user engagement. The authors further demonstrate that these relationships depend on the intimacy of a user’s circle of online friends. © 2019, Emerald Publishing Limited."
